@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject276,0,'Hablar de lo que sientes NO ES EXAGERAR . Si esa persona lo ve como una exageración , sumándole la falta de interés , entonces no tendría sentido ( por más que duela ) seguir aferrándote a alguien que no te entiende , y lo único que estás recibiendo es dolor .','2020-08-14 06:49:00'
subject103,0,'Y lamento que sea así','2021-07-29 23:38:00'
subject224,0,'Me gustan también los chikos del maíz , pero menos','2020-03-06 21:06:00'
subject302,0,'Chiiiii ','2022-05-26 00:38:00'
subject258,0,'Dice el que si es igual ?','2021-04-07 02:52:00'
subject180,0,'Era un cómico conocido en España','2022-02-23 11:22:00'
subject323,0,'Este es un grupo basurero papelera donde cada uno vomita su mierda y así todos igual de mal o cada vez peor al ver sólo opciones negativas o es un grupo en el que se apoya y se ven otras opciones de salir adelante y sobre todo como hacerlo . Esto es para las personas con un momento de bajón , si se tiene una enfermedad se requiere de in professional e incluso de medicación .','2020-09-20 16:29:00'
subject191,0,chispas,'2019-12-09 18:58:00'
subject14,0,'Eso mismo valorar lo que tienes','2021-10-20 05:57:00'
subject305,0,'Eres una persona muy dulce y cuando uno está triste y mal necesita dulzura','2021-02-27 21:49:00'
subject197,0,'Me alegra q ya lo hallas superado','2021-02-22 04:26:00'
subject310,0,'Nooo io no , pero mejor no digo nada . No lo cuemto','2020-07-10 07:49:00'
subject187,0,'Cómo que tú comentario está algo fuera de contexto no crees  ','2021-03-06 00:00:00'
subject202,0,'Eso ya para la próxima','2022-05-26 22:01:00'
subject23,0,'ami una ves me tuvieron que atrapar en el aire ...','2021-10-01 22:42:00'
subject211,0,'Voy a salir a buscar otro trabajo , espero que me acepten en el casino , he estado viendo vídeos de como robarle a las máquinas jajajajajajaja','2021-10-15 14:23:00'
subject202,0,'Pero con mentalidad de tener el día d mañana algo mejor','2022-05-26 22:00:00'
subject201,0,'si crees q te rechazan preguntaselo directamente y sal de dudas . Con los padres y  tan cercana nada hay como hablar','2022-03-14 12:11:00'
subject24,0,'No siempre que luchas se consigue y es parte de la vida superar la frustración y adaptarse a los cambios','2021-10-04 16:20:00'
subject163,0,'El psicoanálisis ni es el único método de la psicología , y , como todo campo investigativo , cuenta con corrientes de pensamiento que tranquilamente pueden contradecirse','2019-12-23 20:25:00'
subject136,0,'Bueno aquí omití los 15 minutos ','2022-05-02 17:16:00'
subject208,0,'Si , es que ya para viejo voy y poco veo','2021-02-13 16:23:00'
subject304,0,'Bueno era broma , pero es muy probable que se cumpla , tengo 27','2022-04-19 14:25:00'
subject117,0,'¿ En qué año ?','2022-03-09 23:26:00'
subject302,0,'Uyyyy muy alta yoido 1.54','2022-05-27 01:52:00'
subject107,0,'Yo antes hacia como tu , siempre al loro , pero me di cuenta de que me quemaba mucho estar así todo el rato . Si a ti no te quema , perfecto la vd','2021-07-18 11:58:00'
subject226,0,'Si es muy literal','2021-07-26 06:22:00'
subject179,0,'From Dominican Republic 🇩 🇴','2021-06-06 00:07:00'
subject209,0,'Di positivo al covid','2021-05-10 15:31:00'
subject11,0,'Y al día de hoy , cómo sigues después de todo eso ? Lander','2020-07-27 01:27:00'
subject25,0,'Como les va en esta cuarentena ?','2020-04-13 18:44:00'
subject14,0,'Chicos porque suicidarse ? ? Que conseguir con eso ? . Cuéntanos que es lo que sientes para llegar a esa situación , talves asi te podemos ayudar','2021-10-20 05:41:00'
subject202,0,'Nose siempre achaque mis malas acciones d ese modo al karma','2022-05-26 22:23:00'
subject192,0,'alguien aqui llama paulo henrique ?','2021-03-22 07:02:00'
subject298,0,'Podemos jugarlo desde las consolas','2022-01-09 21:34:00'
subject202,0,'Nada interesante la verdad','2022-05-26 22:51:00'
subject202,0,'Q buena la broma m gusto','2022-05-26 23:08:00'
subject161,0,'pense que hablaban de depresion y to eso :/','2020-07-31 09:40:00'
subject179,0,'Yo escucho al rapero que se llamaba canserbero','2021-06-08 02:32:00'
subject263,0,'Alguien toma noctamid gotas ?','2020-09-22 20:08:00'
subject328,0,'Re pioola  ','2020-03-08 08:13:00'
subject25,0,'Mucho gusto soy Nathaly como te llamas ?','2020-04-13 18:42:00'
subject107,0,'pero que pasa con tus amigos ? pasan de ti ?','2021-08-20 17:14:00'
subject204,0,'Pero al llegar revisare todo con detalle','2022-01-16 05:05:00'
subject263,0,'Ya a estás hora si','2020-09-26 09:19:00'
subject277,0,'Bien escuchando música , pensando que escribir','2022-01-20 01:26:00'
subject203,0,'Y Meliodas se puso foto de perfil : v','2020-09-29 01:36:00'
subject302,0,'Que te lo pasa ? ? ?','2022-05-26 00:57:00'
subject105,0,'Como te sientes ahora desde la ultima vez que estuviste aqui ?','2021-10-07 02:48:00'
subject211,0,'Y recuperándome del salvajismo de anoche','2021-10-11 01:46:00'
subject139,0,'No me parece que les cueste tanto socializar , aquí lo hacen ','2021-07-28 14:45:00'
subject204,0,'Eso habla bien de ti , en tu caso .','2022-02-01 01:29:00'
subject211,0,'Creo que iré a ver a Pollo','2021-10-16 02:50:00'
subject126,0,'Te veo con humor xd','2020-12-04 05:48:00'
subject105,0,'Era una manera de animarte','2021-09-26 18:59:00'
subject204,0,'Lo cerre mas por el tipo de insalubridad que hay en twiter','2022-01-17 00:39:00'
subject180,0,'  ','2022-02-23 11:20:00'
subject305,0,'Quedaría preciosa con tu voz','2021-02-27 21:42:00'
subject308,0,'Pero pq estas triste ?','2021-03-17 15:23:00'
subject308,0,'Pero solo es una teoría','2021-03-26 14:00:00'
subject201,0,'buenas noches desde un remoto y olvidado rincon del Universo','2022-03-10 23:40:00'
subject308,0,'Chauuu se me cuidan','2021-03-24 13:48:00'
subject209,0,'Lo se Antony pero las cosas que vayan a su tiempo yo creo que ángel entiede que apresurarse así puede espantar a alguien','2021-04-25 05:05:00'
subject277,0,'A mí el metal m provoca lo q necesito','2022-01-20 02:19:00'
subject230,0,'El costo internacional es $ 40 dolares y yo cobró $ 10','2020-11-19 00:45:00'
subject139,0,'la verdad que son excelentes','2020-09-08 04:20:00'
subject201,0,'no es nada raro . le pasa a mucha gente','2022-03-11 00:48:00'
subject109,0,'Creo que aún le falta un poco no ?','2020-04-06 19:11:00'
subject109,0,'Y estoy en algunos con admin compartido','2020-04-10 00:25:00'
subject103,0,'Bienvenida linda ','2021-07-31 00:28:00'
subject302,0,'Este señor canta muy lento','2022-05-27 02:05:00'
subject211,0,'Mal xddd mis padres me vinieron a ver','2021-10-16 02:49:00'
subject208,0,'Que rockera o algo así jajajajaja','2021-02-13 02:40:00'
subject203,0,'Deja de ser un pelmazo','2020-09-29 02:41:00'
subject131,0,'Ok mañana lo are ','2020-05-07 08:04:00'
subject308,0,'A que no sabes quien vino a el fin de semana a mi casa','2021-03-24 13:14:00'
subject313,0,'Y aquí fue el boom turistico de la costa , extrangeros en busca de fiesta = vicio','2022-02-17 23:37:00'
subject180,0,'Buenos días ! Alguien está deprimido por no saber a qué dedicarse ? Hablamos por privado , gracias','2022-02-22 14:36:00'
subject179,0,'Muy joven para estar despechada','2021-06-10 06:34:00'
subject248,0,'No molesto mas por las dudas','2020-03-07 07:53:00'
subject136,0,'Pues al final serías tu el perjudicado ya que terminarías en prisión y haciendo sufrir más a tu ','2022-05-02 16:12:00'
subject308,0,'Y no me se ningun movimiento para lanzar :(','2021-03-18 14:56:00'
subject107,0,'Yo creo que sí que pueden servir para liberar tension','2021-08-08 23:40:00'
subject105,0,'Bien creo que en un rato ire a verla a mi abuela','2021-08-23 21:55:00'
subject159,0,'Buenas .. a todos soy nuevo','2021-06-03 06:38:00'
subject328,0,'( XD ) ahre ','2020-03-08 04:09:00'
subject204,0,'Exacto , la rutina es algo que hay que buscar cómo romper cada que sea posible','2022-01-22 15:43:00'
subject248,0,'Me queda poco combustible','2020-03-07 07:45:00'
subject328,0,'Eso ya es sad  ','2020-03-08 04:05:00'
subject117,0,'Que estudio para profesional de la salud mental .','2022-03-09 23:25:00'
subject211,0,'Mierda , ese fue mi amigo','2021-10-10 14:26:00'
subject304,0,'Me confunde tantas cosas','2022-02-05 23:38:00'
subject275,0,'Descarga la ansiedad con el porno ?','2022-01-06 13:23:00'
subject325,0,'Te woa a ayudar','2021-10-03 08:04:00'
subject304,0,'Hora de unas vacaciones','2022-04-15 21:21:00'
subject237,0,'𝙱𝚊𝚔𝚞𝚐𝚘 𝚎𝚜 𝚖𝚒𝚘 ( ง\'̀-\'́ ) ง','2021-05-05 16:15:00'
subject313,0,'Te lo digo como idea eh ! Que tu tienes madrid cerquita y tambien es vubrante','2022-02-17 23:43:00'
subject310,0,'Me voy me quedo me voy','2020-07-10 07:59:00'
subject128,0,'En una conversación privada , está igual de mal alentar a alguien , a que se quite la vida ..','2021-04-27 16:13:00'
subject313,0,'Que cuquii ','2022-02-17 22:48:00'
subject313,0,'Se pueden comentar cosas impirtantes , se ha muerto tal o tal en el hospital , pero siempre hay peligro de mal hablar o reirse de males ajenos','2022-02-17 23:47:00'
subject308,0,'Mis compañeros aman joderme y tratarme como un sorete','2021-03-17 15:07:00'
subject14,0,'Ayy Geor que materialista ','2021-10-20 05:55:00'
subject209,0,'Amo el de mango','2021-04-25 05:23:00'
subject170,0,'todo este tema me hizo sentir una cosa','2021-06-10 06:26:00'
subject310,0,'Una  t domina como quiere','2020-07-10 07:59:00'
subject237,0,'ฅ ^ • ﻌ • ^ ฅ','2021-05-06 19:17:00'
subject16,0,'Y libre de ello','2022-03-29 15:33:00'
subject138,0,'Bueno , supongo que todos los países tienen sus buenos y malos momentos , obviamente esto ya lleva su tiempo pero siempre ha sido así','2021-02-06 04:45:00'
subject191,0,'Hay que anclar un tema','2019-12-09 03:26:00'
subject322,0,'Ponte a pensar , vales mucho para un poco  . Lamentablemente el pasado ya no lo puedes cambiar pero haz que este error te vuelva una  más sabia y que sepa el valor que tiene . Las personas van y vienen y te decepcionan pero saliendo adelante y olvidarlas es la mejor venganza que les puedas dar','2021-09-24 17:54:00'
subject277,0,'Se fuerte , ponerlo como meta . Salí adelante pero no hagas una locura , lucha hasta el final','2022-01-20 02:46:00'
subject201,0,'y pagan 50 euros por dia eh','2022-03-14 12:36:00'
subject209,0,'No en tu casa todos son así ?','2021-04-25 05:42:00'
subject131,0,'No nunca bueno yo nunca me e enterado ni me an dicho nada','2020-05-07 07:24:00'
subject325,0,'Y cuantos años tenía tu  ?','2021-07-22 09:33:00'
subject109,0,'Y para eso está el grupo','2020-04-03 04:42:00'
subject163,0,'Eso de guardarse las cosas no es de valiente . Y si tenés los problemas que estás describiendo deberías pedir ayuda profesional','2019-12-23 20:08:00'
subject192,0,'19 = 7 languges 22 = 1 and a half   ','2021-03-18 17:59:00'
subject103,0,'Deseo que quienes están ingresando puedan tener una buena estadía A quienes han empezado su día espero les sea leve y una jornada exitosa y a quienes como yo , están en un horario \' de sueño \' espero logren conciliar y dormir . Yo me retiro de momento , trataré dormir , que tuve un pequeño encuentro con mi gato y terminé despertando','2021-07-30 09:44:00'
subject105,0,'Tienes que prestar mas atencion Te di un par de consejos antes que crei que te servirian','2021-07-19 02:54:00'
subject111,0,'Buenos dias a tod @s sol','2022-04-16 10:55:00'
subject300,0,'Siempre tendremos una razón para vivir pero no la vemos .','2020-06-25 14:33:00'
subject201,0,'lo vi por la tele','2022-03-10 00:39:00'
subject139,0,'a ver , tengo 47 años , dirijo una fundación que apoya a personas rehabilitadas de adicciones , tengo una pareja hermosa que cumple años hoy , he pasado momentos difíciles , pero también tengo momentos maravillosos como este que paso conversando con ustedes','2020-09-08 04:31:00'
subject232,0,'Α ver no q hijo','2021-05-05 21:00:00'
subject187,0,'El gusto es mío','2021-03-06 00:27:00'
subject305,0,'Te dicen lo que piensan siempre','2021-02-27 20:23:00'
subject209,0,'Pero no quiero confundir las cosas','2021-04-25 05:02:00'
subject180,0,'Y habla sobre salud mental en su página de postcast','2022-02-23 11:21:00'
subject226,0,'Si exacto tienes cree en tu extinto','2021-07-29 23:16:00'
subject16,0,'No es como yo diga','2022-03-29 15:33:00'
subject109,0,'Segunda Colombiana que conozco OuO','2020-04-17 18:21:00'
subject170,0,'pss , lo humille también , le mande nuestras conversaciones a su actual novia , me bese a su primo y me empate con su mejor amigo','2021-06-10 05:55:00'
subject107,0,'Que te pasa ImA','2021-07-16 22:58:00'
subject258,0,'Aquí nadie tiene foto jajaja','2021-04-07 02:50:00'
subject151,0,'Yo estoy argumentando las soplapoyeces que dices','2020-09-19 18:02:00'
subject209,0,'Crj al fin de formó una sonrisa en mi cara','2021-04-25 05:08:00'
subject313,0,'A mi ? O a Was ? ','2022-02-17 22:54:00'
subject208,0,'Si te contase todo lo que ha pasado y oyeras los audios de whatsaap creo que alucinarias','2021-02-11 21:06:00'
subject308,0,'Es lo mismo ! ! Nunca nadie me responde , jaajajjsja quien le me va responder si seguramente no le convenga a nadie','2021-03-17 14:36:00'
subject111,0,'Ahora ando enganchado a la impresion 3D , por hobby','2022-05-09 12:30:00'
subject109,0,'Nop , estoy en más grupos','2020-04-10 00:20:00'
subject109,0,'S S   ','2020-04-13 16:15:00'
subject107,0,'tambien me vi el documental','2021-11-17 23:50:00'
subject151,0,'Todo el mundo es malo','2020-09-19 17:50:00'
subject316,0,'Sale vale ','2022-01-20 02:42:00'
subject211,0,'Os deseo un buen día','2021-10-19 17:11:00'
subject202,0,'No lo digo por éso','2022-05-26 21:54:00'
subject130,0,'Las tomo porque las manda el médico , a largo plazo producen cáncer','2020-09-20 19:44:00'
subject117,0,'Seguro que no fue un descuido ?','2022-03-10 00:13:00'
subject258,0,'Jajaja no paisa no','2021-04-07 02:46:00'
subject263,0,'Habiendo pirulas todo tiene mejor color Jajjaja','2020-09-23 07:28:00'
subject12,0,'Cero azucar para usted entonces .','2021-07-26 08:18:00'
subject238,0,'Os gusta dar por culo','2021-04-21 00:48:00'
subject159,0,'Perú .. jajsjja menos Bolivia','2022-03-25 13:06:00'
subject202,0,'@USER Seguro que marcha todo bien pero haz mucho caso a los q son más mayores xfa','2022-05-26 21:53:00'
subject109,0,'Lo encontré y no lo entiendo pero meh','2020-04-17 19:04:00'
subject233,0,'No le hagas caso y ya','2020-02-21 18:49:00'
subject325,0,'Hay q romántico UwU','2021-08-10 05:36:00'
subject109,0,'  ','2020-04-17 18:52:00'
subject16,0,'Hi , bien gracias ','2022-03-29 03:31:00'
subject313,0,'   si de una en unaaa','2022-02-17 23:15:00'
subject107,0,'Dile a tu madre que pase o algo porque sino ...','2021-08-15 17:22:00'
subject201,0,'y las figuras no estan limitadas a las que vendan , en SL te lo creas tu','2022-03-09 23:45:00'
subject202,0,'La sociedad siempre sera así','2022-05-26 22:53:00'
subject19,0,'Recien estoy en decimo año','2022-03-14 16:58:00'
subject254,0,'Me causa ahora inquietud las diferentes animaciones ','2021-04-18 06:08:00'
subject302,0,'Es transmigracion de alma','2022-05-26 00:16:00'
subject209,0,'Y ver si en verdad nos gustamos','2021-04-25 05:05:00'
subject313,0,'Hay que concentrarse mucho y contar , a veces me desespera','2022-02-17 23:05:00'
subject111,0,'A ti  y guiñando un ojo','2022-04-16 01:29:00'
subject224,0,'Será nuestro idioma secreto entonces entre los tres jajaja','2020-03-06 22:05:00'
subject111,0,'Joe como molaaa ','2022-05-09 12:36:00'
subject231,0,'Quiero matar al bebe que hago ?','2021-01-31 03:21:00'
subject313,0,'Hace dos anyos llego a la escuela que yo me iba de fiesta y dejaba a mi hija sola en casa 🤦‍♀ 🤦‍♀','2022-02-17 23:51:00'
subject170,0,'la soledad es mejor','2021-06-10 06:23:00'
subject310,0,'Hoy es trio asi q ds d trios tu canal','2020-07-10 08:24:00'
subject209,0,'Me imaginaba lo bien que nos llevaríamos si algún día somos amigos','2021-04-25 04:58:00'
subject180,0,'Siii son buenísimas , .. por suerte se consigue variedad , ..','2022-02-18 06:18:00'
subject328,0,'Jmm bueno ','2020-03-07 05:54:00'
subject163,0,'Tipo lo intentaste pero solo te dejo cicatriz','2019-12-06 23:55:00'
subject211,0,'Es mejor ser sinceros y afrontar los problemas sin esperanzas o expectativas muy altas xD','2021-10-23 01:18:00'
subject211,0,'Yo le dije a mi compañera que me gustaba y me invitó a salir xD es la primera vez que no soy yo el que tiene que planear todo','2021-10-17 04:12:00'
subject302,0,'El mío es haber venido aquí en este pedacito de lugar donde radico ahora traer la luz descender pilar de luz Lemuria','2022-05-26 00:17:00'
subject111,0,'Pues subete al norte  , yo antes de calor a tope pero ahora me va superando','2022-04-16 01:56:00'
subject304,0,'Joer como se te ocurre buscar pareja por esas app , nunca lo hagas','2022-02-20 01:34:00'
subject109,0,'Es solo que tengo mucho','2020-04-09 20:47:00'
subject163,0,'Es otro ser . Pero estudio una carrera que le exige un entendimiento de la dimensión emocional de una persona . A diferencia de nosostros','2019-12-23 20:21:00'
subject254,0,'Hola , gracia , saludos desde Colombia','2021-04-18 05:35:00'
subject136,0,'Bueno , yo no te conozco pero algo habra en tu entorno que te motive , a quien quieras ,','2022-05-02 19:20:00'
subject107,0,'Buenas tardes en españa','2021-07-17 12:18:00'
subject209,0,'Por la f que le dieron','2021-04-25 05:36:00'
subject103,0,'Eso lo complica mucho porque podrían pensar \' que lo están haciendo bien \'','2021-07-25 02:50:00'
subject254,0,'Yo rexientement no he leido mucjo','2021-04-18 06:05:00'
subject209,0,'Que viva el agua sola o gaseosa','2021-04-25 05:22:00'
subject29,0,'Pero vamos sinceramente sin medicación dudo que hubiese salido','2022-04-20 00:39:00'
subject325,0,'Pues ese es tu punto de vista y respeto eso','2021-10-03 08:33:00'
subject180,0,'Cada mañana un avance de las noticias del día','2022-02-23 11:21:00'
subject308,0,'No se si es mejor','2021-03-24 13:15:00'
subject245,0,'Tengo el brazo fino','2021-04-01 10:13:00'
subject17,0,'Nose si es una señal','2020-03-08 04:07:00'
subject310,0,'Eh q saludas a mi amiga','2020-07-10 08:13:00'
subject308,0,'Creo que en forma de indirecta ?','2021-03-17 14:45:00'
subject208,0,'Soy timido y no tengo voz ni oído','2021-02-13 02:45:00'
subject305,0,'Neni , eres muy joven','2021-02-27 19:49:00'
subject107,0,'Algo que te permita liberar tension','2021-08-08 23:38:00'
subject111,0,'No teneis hobbies algo que os apasione ?','2022-04-23 19:01:00'
subject201,0,'tengo 1 vida y no se si habra mas y no la kiero perder','2022-03-14 12:28:00'
subject209,0,'Osea eres gordita o delgabs','2021-04-25 05:44:00'
subject19,0,'Chale ya anda asi , ovio q podras','2022-03-14 17:32:00'
subject103,0,'Ansiosa y pensativa ahora y tú ?','2021-07-31 05:51:00'
subject277,0,'Si no sería el tema muy plano','2022-01-20 02:23:00'
subject163,0,'Es como que tuviste tan por sentado que el colegio era parte de tu vida que ahora pensar en que lo vas a dejar es medio desconcertante','2019-12-07 22:46:00'
subject197,0,'Sabes que dice Eclesiastés 3 ?','2021-02-22 04:24:00'
subject310,0,'T copias d lo q quiero saber','2020-07-10 07:37:00'
subject109,0,'Para eso no te voy a ayudar','2020-04-18 04:16:00'
subject107,0,'Familiares y a veces ni eso , y pareja','2021-07-18 11:56:00'
subject16,0,'Pero como ayudas a otros , si estás mentalmente mal . Sería poco coherente y autodestructivo , a menos que como dices te ayude el hacerlo . Se ayuden mutuamente , sería la idea.bpero todos vemos las cosas de diferente manera y cualquiera puede tener la razon 🤷‍♂','2022-03-29 18:28:00'
subject105,0,'Aunque me da algo de pena porque si hace eso debe estar un poco desesperado por algo de afecto amistoso','2021-08-14 20:05:00'
subject192,0,'Yeahhh it would be nice ','2021-03-18 20:19:00'
subject245,0,'Pues a comer ingles','2021-04-01 10:02:00'
subject111,0,'De eso nada , ninguna envidia ser politico buaggg , x ello no son ni mejores ni mas felices','2022-05-09 12:34:00'
subject209,0,'Lo mismo iba a decir','2021-04-25 05:13:00'
subject313,0,'A mi no me lo pareces','2022-02-17 22:55:00'
subject304,0,'Hasta puedes seleccionar tu crush , la aplicación no le avisa nada , solo si ella escoge su crush y coinciden , ahí si se revela xD','2022-04-03 23:09:00'
subject103,0,'Descuida , deseo que eso pueda cambiar','2021-07-29 23:38:00'
subject128,0,'Yo creo que es mejor no ser como ellas .. No ?','2021-04-27 23:47:00'
subject253,0,'Espero puedas agarrale las nalgas a la vida y saboreala','2022-01-08 01:23:00'
subject16,0,'Le haría bien eso a tu madre ?','2022-03-29 17:47:00'
subject323,0,'Nadie te ha dicho eso','2020-09-20 16:30:00'
subject187,0,'Hola  saludos','2021-03-05 23:03:00'
subject281,0,'Porque ya tiene a otro y se olvidó los 6 años que nos conocemos','2020-08-03 13:39:00'
subject107,0,'lo mejor es que lo respetes','2021-07-12 21:12:00'
subject111,0,'En italia no he estado','2022-04-16 01:47:00'
subject107,0,'rollo que la digas de aclarar todo','2021-07-12 21:10:00'
subject103,0,' gracias May','2021-07-27 17:57:00'
subject179,0,'Hablemos y reflexionemos nosotros mismos','2021-06-10 06:32:00'
subject310,0,'🤦‍♂ 🤦‍♂ 🤦‍♂ todo lo q diga x le sihuem','2020-07-10 08:07:00'
subject25,0,'De donde son todos ?','2020-04-13 18:53:00'
subject179,0,'Y tuvieron a mi papa que nacio alla','2021-06-06 00:14:00'
subject111,0,'Yo con esto dudo que me atreva  ','2022-04-16 16:18:00'
subject300,0,'No entiendo explica un poco mejor .','2020-06-25 15:10:00'
subject245,0,'Hamburguesas de un euro','2021-04-01 10:47:00'
subject325,0,'Hola hermosa vida UwU','2021-07-22 09:26:00'
subject204,0,'Entiendo . Ella te ve como el que la reta y la cohibe , algo asi , no ?','2022-02-01 01:19:00'
subject29,0,'Nuestro  , es química , y si no tenemos un equilibrio entre serotonina etc etc , enfermamos','2022-04-20 00:35:00'
subject14,0,'No te tomsn en cuenta tus amigos o todo tu entorno ? ?','2021-10-20 03:24:00'
subject313,0,'Si gracias en esas estoy cuidate tu tambien','2022-02-24 23:57:00'
subject211,0,'Ya lo soy , grabé una publicidad','2021-10-15 19:35:00'
subject263,0,'Si es bastante común','2020-09-26 09:26:00'
subject272,0,'Ostras sois de latam ?','2022-03-25 15:52:00'
subject209,0,'Y pues la directora lo reconoce a mi hermano','2021-04-25 04:53:00'
subject209,0,'Yo igual y cmamo','2021-04-25 05:10:00'
subject277,0,'En estos momentos empecé a escribir en Twitter','2022-01-20 01:58:00'
subject1,0,'No habría que buscarla si me dijera si si o no ... ','2021-08-15 10:49:00'
subject204,0,'Que todo vaya muy bien , ánimos','2022-01-31 13:40:00'
subject163,0,'Si pasas por capital avisa . Queda re lejos Carlos Paz de dónde vivo','2019-12-07 03:02:00'
subject310,0,'Hola N mejor queda feo nena','2020-07-10 08:23:00'
subject11,0,'Pero cuando sólo se sigue apoyando el pensamiento , más vale que no estén acá','2020-07-30 18:31:00'
subject180,0,'Mamma mia ! ! !    tono de piel claro medio','2022-02-18 06:14:00'
subject103,0,'Hola Marga , buen día , me disculpo he visto tu mensaje en una hora no tan oportuna para mí ( 2:41 am ) entonces , si no tienes inconvenientes te estaré respondiendo por priv . A este y a otro mensaje que he leído y captó mi atención , que estés teniendo buena jornada chispas','2021-07-30 09:41:00'
subject107,0,'Como mejor te sientas , sin llegar tampoco a tener una dependencia excesiva','2021-07-18 12:05:00'
subject103,0,'Al menos por mi parte trato de no juzgar a las personas y el grupo pretende ser de apoyo','2021-08-02 05:53:00'
subject254,0,'Hay alguno que recomienden en telegram ?','2021-04-18 06:11:00'
subject202,0,'Ahí vamos y tu q tal la llevas','2022-05-25 17:01:00'
subject245,0,píldora,'2021-04-01 10:08:00'
subject203,0,'No hay que darle trato especial a alguien en base en sus genitales','2020-09-29 02:34:00'
subject276,0,'Das , das y das pero no recibes . En cualquier tipo de relación se da y se recibe . Si no lo hacen contigo , entonces por ahí no es . Y duele muchísimo .','2020-08-14 06:35:00'
subject305,0,'Y no te dejes vencer , de a poco','2021-02-27 19:43:00'
subject224,0,'También me gustan algunos animes','2020-03-06 21:26:00'
subject248,0,'Acá aburrido duro viendo freddy','2020-03-07 05:49:00'
subject107,0,'eras la de argentina no ?','2021-08-03 16:00:00'
subject1,0,'Yo no soy mucho de ver pelis animes , como todo soy más de ver lo que me llama la atención','2021-08-15 10:51:00'
subject305,0,'Por favor qué hermosura','2021-02-27 20:15:00'
subject163,0,'Eso es lo que se espera de psicologo','2019-12-23 20:56:00'
subject300,0,'Será dolorosa , porque cuando ya estás haciéndolo te arrepientes , aunque estés muy cansado o muy seguro de hacerlo , te arrepientes y no tienes vuelta atrás .','2020-06-25 14:46:00'
subject304,0,'Que chismosa , más sin embargo no puede verte','2022-04-04 00:01:00'
subject323,0,'Conoces a alguien que nunca sufra ?','2020-09-20 16:19:00'
subject208,0,'Vale . Os daré un 10','2021-02-13 02:55:00'
subject323,0,'Eres un valiente que lucha para salir adelante ','2019-09-15 10:32:00'
subject204,0,'Por ello , debes buscar ese apoyo primero','2022-02-01 01:40:00'
subject323,0,'O es lo que has interpretado','2020-09-20 16:30:00'
subject107,0,'entiendo . Bueno , al final seguro que en el futuro llegaran personas que te acaben llenando tambien , y no solo ella','2021-07-12 21:15:00'
subject202,0,'Si buscas q alguien lo haga por ti es complicado','2022-05-24 19:28:00'
subject253,0,'Linda tarde a todos','2021-12-29 21:49:00'
subject304,0,'Hola , pues aquí te podes desahogar , contar tus problemas','2022-03-03 12:41:00'
subject325,0,'No definitivamente no la abra','2021-10-03 08:32:00'
subject29,0,'Pues amigo el pasado no sirve para nada , excepto para aprender','2022-04-20 00:43:00'
subject304,0,'Mi vida es un meme','2022-03-23 04:46:00'
subject298,0,'Es call of duty pero no el warzone','2022-01-09 21:34:00'
subject313,0,'Gracias , esa es la actitud , yo controlo , yo decido ','2022-02-17 22:45:00'
subject302,0,'De manera igual para ti querida Nora','2022-05-27 02:10:00'
subject109,0,'Toca sobre el sticker','2020-04-17 18:48:00'
subject305,0,'Yo si todos los rusos son como tú me voy allí','2021-02-27 20:29:00'
subject131,0,'Jsjaj lo se ósea soy demasiado celosa pero el también lo es y pienso que no debería hacer lo que no le gusta que le hagan','2020-05-07 07:29:00'
subject111,0,'Entonces eres de los afortunados y pocos que lo hacen bien','2022-04-17 03:06:00'
subject308,0,'Saludos a mi padrinoski Ferb que me hizo caso y se puso la foto de ferb','2021-04-05 16:28:00'
subject148,0,' ','2020-08-25 03:05:00'
subject197,0,'Envío un buen video para reflexionar','2021-02-22 04:13:00'
subject263,0,'No sé el gato bailarín que cuenta chistes o cosas así ? ?','2020-09-26 09:30:00'
subject126,0,'Eso para un padre debe ser peor q una enfermedad','2021-01-05 20:46:00'
subject308,0,'Jajaja esa si fue buena','2021-03-17 15:07:00'
subject304,0,'Mándale enlace de invitación','2022-02-28 03:12:00'
subject119,0,'Aqui estamos y tu','2019-12-02 18:45:00'
subject197,0,'Encontré un video divertido en Kwai . ¡ Échale un vistazo ! URL','2021-02-24 06:11:00'
subject304,0,'Manda audio diciendo , holaaaaa','2022-01-19 20:23:00'
subject103,0,'Sí , es raro ...  ','2021-08-01 04:03:00'
subject27,0,'Yo soy de la creencia que la fe mueve montañas , bueno no tan así pero es un decir . Por experiencia propia de alguna u otra forma no sé si sea suerte , magia , algo paranormal o la fe que me mueve he salido de problemas .','2022-02-19 18:57:00'
subject302,0,'Tienes mucha razón lo mejor de apartarse que él se dé cuenta de los errores que está cometiendo alguna vez en su vida , tendrá que madurar y aprender a valorar amistades que bien le aprecian','2022-05-26 00:30:00'
subject230,0,'Los que quiera y este interesado en trabajar me escribe al privado','2020-11-19 14:37:00'
subject151,0,'Eso es , te leo y me parece que sólo dices barbaridades , tú me has juzgado por una foto','2020-09-19 18:02:00'
subject239,0,'Por ahora , relájate un poco , no pienses tanto esas cosas , vales mucho , no te dejes llevar . Calma , calma . ','2019-12-14 01:54:00'
