@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject143,1,'Yo llevo tantos años siendo introvertida y lo acepto y me gusta , el problema es de quien no le guste','2021-04-01 14:59:00'
subject173,1,'porque no hacerlo mas rapido ?','2021-11-07 05:51:00'
subject108,1,'círculo negro','2022-05-01 01:09:00'
subject250,1,'Conclusión las chicas son más depresivas haha','2020-07-19 05:58:00'
subject152,1,'Que problema hay con la Biblia ?','2020-09-29 23:26:00'
subject152,1,'Si con la Biblia','2020-09-29 23:26:00'
subject108,1,'O se le quema el arro','2022-01-20 00:59:00'
subject116,1,'hoy en dia tengo 4 meses sin fumar ni cigarro ni marihuana','2019-12-02 16:47:00'
subject307,1,'Y acá estoy , pero un amigo hizo lo mismo y quedó paralizado .','2021-04-15 05:17:00'
subject174,1,'Annie , gracias por contarnos lo que te sucede , como dice Nora , no estas sola , y para nada eres un estorbo ...','2022-04-16 06:41:00'
subject175,1,'Escalera al cielo es bellisimo Donde puedo verla ?','2020-09-06 19:14:00'
subject146,1,'Capaz su mente funciona como : \' Oh , mira estas personas depresivas , les enviaré un poco de porno para alegrarlas \'','2020-06-01 03:34:00'
subject152,1,'( con todos los respetos Angie )','2020-09-29 23:32:00'
subject101,1,'pues ni idea y tu','2021-02-09 09:42:00'
subject149,1,'Pq quiero saber si alguien lo ha tomado y saber cuanto tarda en hacer efecto','2020-07-08 10:18:00'
subject152,1,'Es un poco el camino tortuoso para llegar a donde quieres','2020-09-29 23:35:00'
subject152,1,'Los caminos fáciles nuncae resultaron atractivos','2020-09-29 23:35:00'
subject101,1,'no me gusta la cerveza','2021-02-14 04:37:00'
subject154,1,'Me alegro ! Más o menos , tratando de remarla para tener un mejor día','2021-09-10 18:56:00'
subject133,1,'Amigos por allá ustedes lo tienen todo','2019-11-07 04:43:00'
subject175,1,'Cual recomiendas para llorar','2020-09-06 19:13:00'
subject152,1,'No siempre las pruebas son definitivas y dependen del contexto','2020-09-29 23:39:00'
subject30,1,'me recomiendan algún libro que les guste mucho','2021-05-19 01:30:00'
subject152,1,'No creo que excepto en determinados casos aislados los sanitarios sean sádicos no que sea su intención','2020-09-29 23:41:00'
subject129,1,'Gracias a todos por sus palabras y consejos','2021-12-07 01:14:00'
subject113,1,'Y tu seguiras en tu estupides ?','2020-12-16 01:09:00'
subject152,1,'He visto muchas cosas ... Soy sanitario','2020-09-29 23:42:00'
subject101,1,'holis ','2021-02-07 23:03:00'
subject114,1,'Y si no haces algo ahí te quedas','2022-03-17 23:48:00'
subject152,1,'En el sentido de la presión que sufres viendo morir a gente sin que nadie haga nada ... Como una válvula de descarga totalmente inadecuada . No lo comparto','2020-09-29 23:45:00'
subject147,1,'Si pudiera te daría una abrazo muy fuerte .','2020-08-30 06:42:00'
subject169,1,'Y sin tener el control tu mismo','2020-09-27 23:45:00'
subject223,1,'Juegas online o algo ? Si es así igual podríamos jugar juntas y hablar un rato','2020-11-17 19:11:00'
subject134,1,'Me había separado , mi jefe era un hijo de la gran puta y está solo y con un hijo','2020-06-21 19:00:00'
subject152,1,'Que va ... y lo digo de corazón . Nosotros los que estamos a  de paciente no tenemos nada que ver con eso . Son 2 mundos totalmente separados','2020-09-29 23:48:00'
subject309,1,'Que deporte te gusta ?','2022-02-23 21:02:00'
subject152,1,'Exactamente . Son 2 niveles distintos','2020-09-29 23:49:00'
subject309,1,'A mí me pasaba algo similar , es porque repelemos con nuestra forma de ser , nuestras energías , sin embargo yo siempre tenía alguien , mi buena suerte es que yo atraía chicas buenas y dulces . No siempre tenía sexo , pero su compañía era mejor que eso .','2022-02-23 17:59:00'
subject152,1,'Ver morir a gente abandonada por la sociedad porque el supuesto estado del bienestar es una falacia no ha ayudado','2020-09-29 23:50:00'
subject113,1,'Porque asi demuestras lo fuerte que eres viviendo algo que piensas imposible','2020-12-15 17:16:00'
subject145,1,'Solo hable de la depresión más no del insomnio . No podría dar una opinión sobre eso por qué no pasa','2021-05-02 18:34:00'
subject152,1,'Te sientes solo y no tienes a nadie a quien explicarle esto porque no sabes con quién . Porque todo está tan tremendamente politizado y polarizado que enfadarias analguien','2020-09-29 23:53:00'
subject177,1,'Esos dias deseaba haber muerto','2022-04-02 15:56:00'
subject206,1,'No tienen q ser de golpe','2022-05-21 09:36:00'
subject121,1,'Si es algo similar en eso si estoy de acuerdo contigo','2022-03-09 21:57:00'
subject102,1,'Sentir que no vales la pena es propio de la depresión . Es un síntoma más pero no es la realidad . La depresion nos hace creer y sentir eso .','2022-03-28 07:54:00'
subject152,1,'No me veo con fuerzas de volver a trabajar y ver tragedias otra vez y sufrirlas como si fueran mías','2020-09-29 23:59:00'
subject227,1,'Buenas noches desde este Rinconcito a tod @s o buenos dias según el lugar','2021-04-06 23:21:00'
subject122,1,'Estoy bien asi ','2021-09-12 20:13:00'
subject227,1,'Soy nuevo aquí y deseo sobre todo poder servir de apoyo a quien se sienta mal o triste en cualquier momento asi como sé que sentiré el calor necesario en los momentos más bajos .','2021-04-06 23:28:00'
subject227,1,'Entonces creo que estamos en el lugar correcto , al menos sabemos tod @s lo que es sentirse baj @ en algún momento y lo necesario de poder contar con una mano que te sujete para no caminar en ese momento sol @ . en ocasiones con un pequeño gesto se hace un gran logro','2021-04-06 23:32:00'
subject227,1,'Seguro si lo ve algún medico díce que si . Yo sé que la mayor parte del día siento un gran vacío en mi interior , angustia y tristeza . A veces sin motivo aparente pues ocurre cuando puedo estar haciendo alguna actividad que me solía gustar . A veces creo vivir en una perpetua montaña rusa donde en ocasiones te ves arriba subiendo y en otras te ves caer , sólo que no sabes como ir frenando la bajada .','2021-04-06 23:48:00'
subject227,1,'Muy buenos días chic @s ! ! Os deseo para hoy un día repleto de sonrisas y de muy buenos momentos . Abrazos para ellos y besos para ellas ','2021-04-07 08:01:00'
subject227,1,'No voy a entrar en detalles privados , porque pueden sobrar .. tan sólo quiero exponer algo que me lleva ocurriendo un tiempo y es que siento mucha ansiedad y soledad al caer la noche ( aún no estando sólo físicamente ) percibo ese vacío interior , esas ganas sólo d llorar e incluso no querer saber nada de nada . No me ha ocurrido nada para ello , ni trauma ni nada , es tan sólo que relamente me siento muy en soledad y siento que soy un ser patético por ello . Les envio un abrazo y besos','2021-04-07 21:45:00'
subject113,1,'Porque ver el problema desde afuera de el no es tan sencillo como vivirlo a diario','2020-12-16 00:38:00'
subject157,1,'  en serio según me doy cuenta sos una persona muy fuerte   mucha fuerza  y si quieres puedes hablarme siempre que quieras ','2021-08-04 14:51:00'
subject127,1,'Ya se que es lunes pero al final solo es un día más','2021-06-14 15:37:00'
subject108,1,'Polar se ha levantado entre los muertos','2022-02-04 20:50:00'
subject268,1,'por ellos debo luchar ...','2020-07-22 22:36:00'
subject227,1,'Aunque para tu trabajo o hay enfermos o chungo tema ','2021-04-07 22:42:00'
subject227,1,'Por cierto no se de donde eres Maria . Pero darte las gracias por todo lo que habéis pasado y os queda por pasar , luchando contra viento y marea para que este mal que nos tiene en jaque a todos pase d la forma mas rápida posible','2021-04-07 22:46:00'
subject166,1,'Esto me entristece más por el hecho de que la mayoría de las personas que conozco tienen esa posición conmigo , siento que molesto , que solo me aguantan . Trato de dar lo mejor , pero simplemente no tengo un lugar','2020-05-21 01:22:00'
subject228,1,'No sé cómo abordar ésto , estoy de baja por lesiones físicas a lo que se suma esta recaída que me está realmente limitando','2022-05-02 22:41:00'
subject124,1,'Cuando yo estaba en la escuela , mejor dicho desde kinder nunca tuve amigas , solo fueron compañeras de estudio , a la hora del receso siempre estaba sola','2021-08-08 04:52:00'
subject257,1,'Yo lo que veo más difícil es dejarlas','2020-09-10 00:11:00'
subject173,1,'te sigue como un tentaculo toda la vida','2021-11-07 05:59:00'
subject115,1,'Pues nada , abrazo grupal como los teletubies','2021-02-17 01:33:00'
subject309,1,'Es un nuevo síntoma para mí , hace unos meses .','2022-02-23 17:56:00'
subject227,1,'Va , lo se lo se ... no es fácil . por cierto te pusiste la Astrazeneca verdad ?','2021-04-07 23:05:00'
subject113,1,'Yo estoy ahora con terapia y medicamentos','2020-12-16 00:44:00'
subject175,1,'Tengo un rechazo al cariño','2020-09-06 19:03:00'
subject307,1,'Por eso siempre me pongo música que me inspire o que sienta que es emocionante','2021-02-26 21:56:00'
subject108,1,'que nivel es fobia social','2021-12-16 03:34:00'
subject183,1,'El físico es frágil . Por eso hay que enamorarse de lo que puede perdurar .','2021-06-29 06:06:00'
subject102,1,'Parque con arboles , ja','2022-01-24 20:11:00'
subject10,1,'uishhh que raro reencarnar y eso jajajaj','2020-09-11 01:58:00'
subject154,1,'Ufff , me ganas ! Jajajaja','2021-09-10 03:27:00'
subject269,1,'Hola , me pasa igual , temor al mañana . Y sentir que no avanzo es frustrante ...','2020-07-27 00:42:00'
subject269,1,'Todos lo días es una lucha , es la verdad , cada despierto y digo una batalla más , hay días que la batalla se gana y vienen otros días , que al final del día sientes que la batalla la perdiste . A veces sólo estás cansado o cansada de dar la lucha . Pero es cierto que sólo uno decide cómo de nuevo levantarse . A veces es sólo en modo automático . A veces nos autocriticamos mucho . Tal vez enter que las cosas pequeñitas son también un avance .','2020-07-27 00:49:00'
subject269,1,'Te entiendo , muchas veces también me pasó y me pasa .','2020-07-27 00:51:00'
subject121,1,'2 lo sé soy subnormal pero le di una oportunidad y lo volvió a hacer','2022-03-09 21:16:00'
subject101,1,'da signo de interrogación','2021-02-07 16:14:00'
subject178,1,'Hola me llamo Nicole ','2022-02-23 19:45:00'
subject123,1,'Y Se Escuchan ','2021-08-10 05:17:00'
subject141,1,'estoy tomando medicamento squiatrico en este momento','2021-10-20 05:10:00'
subject114,1,'Pero no continúa por los ','2022-03-09 21:59:00'
subject123,1,'El Siempre Quizo Lo Mejor Para Mi Y No Le Gustaha Verme Triste  ','2021-08-10 05:27:00'
subject269,1,'Recordemos q cuando estamos en el fondo del hoyo , seremos los únicos que podremos sacarnos de ahí','2020-08-01 03:07:00'
subject102,1,'sí , pero ya nos mandaron a la tercera edad ','2022-01-21 07:41:00'
subject255,1,'No dan ni ganas de comer','2020-05-16 23:52:00'
subject269,1,'Me distraigo con absolutamente todo :(','2020-08-05 19:54:00'
subject219,1,'Está q llueve y hace frío','2022-04-20 18:44:00'
subject121,1,'Es que ese es el problema cuando se empieza debe de hablarse que se quiere pero no engañas a alguien con que es una relación seria cuando no lo es','2022-03-09 21:50:00'
subject269,1,'Tengo un nudo en el pecho , y esta pandemia no ayuda en nada','2020-08-08 20:53:00'
subject269,1,'Yo soy de Perú','2020-08-08 21:14:00'
subject178,1,'Q pena q no se pueda copiar él link','2022-02-24 04:45:00'
subject264,1,'Hola , si desean un poco de terapia pueden escribirme por privado , no soy un psiquiatra profesional pero estoy estudiando y me gusta ayudar . Si alguien se siente realmente mal y desea hablar no tengan miedo en escribirme . Por favor , los bromistas manteneos al margen , realmente hay personas que necesitan ayuda de verdad , y no se puede perder el tiempo en aquellos que no lo necesitan . Para aquellos que se animen a escribirme , les responderé lo más rápido que pueda .','2020-12-03 07:35:00'
subject157,1,'Ahora me corto pero un poco en la Palma de la mano','2021-08-04 14:34:00'
subject141,1,'Yo solo quiero ser feliz','2021-10-20 05:52:00'
subject143,1,'Genial ... voy a dormir , mañana seguimos hablando y nos vamos conociendo . SALUDOS a todos :)','2021-03-27 00:22:00'
subject309,1,'Yo soy igual ','2022-02-23 19:32:00'
subject269,1,'Lo sé ... no dejes q eso te hunda . No dejes q eso te lleve más a lo oscuro','2020-08-11 02:36:00'
subject115,1,'El ser humano se creó para odiarse entre ellos','2021-02-17 01:22:00'
subject154,1,'Dead , igualmente nfs esta bueno también','2021-09-10 03:35:00'
subject122,1,'Al punto que se pelean a muerte en otros paises','2021-09-13 03:17:00'
subject113,1,'Puedes decir lo que quieras y te respeto pero me parece estupides sufrir por una ','2020-12-16 22:39:00'
subject207,1,'Les comparto un song ?','2021-01-15 18:17:00'
subject102,1,'Si coincide con la ansiedad podria ser una contractura muscular','2022-01-24 19:27:00'
subject108,1,'Forgot about my love','2022-02-12 03:54:00'
subject269,1,'Por lo menos podemos leerte un rato a veces es peor cuando no tienes respuesta alguna','2020-08-11 02:46:00'
subject140,1,'Hola buenos días a todos soy nueva aquí ?','2022-04-13 16:43:00'
subject154,1,'Que lástima ! Espero que pueda retomar más adelante . Igualmente cirugía también es algo muy hermoso , debe ser muy inteligente','2021-09-10 03:18:00'
subject143,1,'Una pregunta . ¿ hay alguien que no tenga amigos ?','2021-03-28 22:37:00'
subject273,1,'Provecho , igual me marcho . por hoy ..','2021-08-19 04:49:00'
subject261,1,'Espero llevarme bien con todos','2021-01-18 17:32:00'
subject261,1,'Está difícil pero que se le hace','2021-01-18 17:34:00'
subject273,1,'Veo que ya hay varias personas en el grupo que se conocen de tiempo verdad ?','2021-08-19 03:58:00'
subject102,1,'Por lo wue se , la neuralgia del trigémino es un dolor insoportable','2022-01-24 19:26:00'
subject261,1,'Correcto piensan que la depresión es estar triste para mí la depresión es sentirse como la mierda','2021-01-18 17:39:00'
subject309,1,'Increíble , antes de entrar al grupo , pensé que era el único con esos síntomas tan malditos','2022-02-23 17:58:00'
subject102,1,'Puedes golpear una almohada','2022-04-07 00:06:00'
subject223,1,'No es necesario el móvil','2020-12-15 17:48:00'
subject102,1,'¿ Será problema en los cartílagos , muscular o de los huesos ? En la radiografía deberia verse , creo . Te ha visto un traumatologo ?','2022-01-24 20:04:00'
subject147,1,'Y libre mi alma','2020-08-30 07:14:00'
subject261,1,'Y es peor cuando te sientes mal y todos dicen que te vez bien','2021-01-18 17:42:00'
subject279,1,'Si hoy en el trabajo no dejaba de pensar en cosas , casi dejo el trabajo me queria ir','2021-08-10 06:11:00'
subject101,1,'esa muerte conmovio al mun 2','2021-02-14 07:13:00'
subject223,1,'Yo he dicho todo esto porque el tío ese escribió lo que escribió , de haber escrito que se sentía mal o si había alguien con quien hablar el trato sería diferente .','2020-12-14 14:01:00'
subject261,1,'Así es yo estoy en psiquiatría y psicologa clínica','2021-01-18 17:51:00'
subject261,1,'Así es yo no me he suicidado porque tengo  y quiero ser psiquiatra para ayudar a los demás pero cada vez pierdo más la esperanza además de que no quiero sufrir al suicidarme','2021-01-18 17:52:00'
subject261,1,'Yo quiero salir de esto','2021-01-18 17:54:00'
subject102,1,'Sí , + de 4000 msjs ','2022-01-29 20:06:00'
subject261,1,'Si yo más que todo lo tengo por malas situaciones además de que estoy enferma del estó y soy pequeña y no puedo comer lo que los niños de mi edad comen','2021-01-18 17:55:00'
subject261,1,'Y estos días cómo que la depresión la he tenido al tope que estoy comiendo cosas que no debo siento que es mi subconsciente haciéndonos daño','2021-01-18 17:56:00'
subject114,1,'chicos , es muy dificil sacarse los pensamientos negativos del todo , cada rato siento recaidas pero cada vez menos fuertes , estoy observando que los recuerdos bonitos que tuve con una persona ahopra son trasnformados en alegria , observo que los traumas que tuve de pequeño ahora los interpreto como aprendizajes y fortaleza ... aunque hay veces que el desaparecer del mundo es recurrente en mi pensamiento lo creo como una alternativa mas en la baraja , sin embargo si lo hciera ... perderia toda oportunidad de hacer tantas cosas que me gusta hacer .','2022-03-16 14:51:00'
subject261,1,'Gracias ! ! Cómo te llamas ?','2021-01-18 18:19:00'
subject158,1,'pero es difícil , porque no conozco a nadie cercano que le haya pasado , y en internet no hay tanta información como uno esperaría','2021-01-04 05:09:00'
subject261,1,'En mi caso estoy mal pero quiero estar bien','2021-01-18 18:23:00'
subject261,1,'Gracias , tu también sufres de depresión ?','2021-01-18 18:26:00'
subject261,1,'Mal pero me alegra que estés bien','2021-01-18 22:50:00'
subject261,1,'Por todo . Estoy casada de esta vida tengo todo y a la vez nada','2021-01-18 22:52:00'
subject309,1,'Alguien tiene experiencia con el cds ? ( Dióxido de cloro )','2022-02-24 19:15:00'
subject114,1,'Más del q ya tengo','2022-03-13 20:30:00'
subject261,1,'Yo tengo depresión , ansiedad , TOC y transtorno de la personalidad evitativa obviamente diagnosticados y en tratamiento con psiquiatra','2021-01-19 00:41:00'
subject123,1,'ERA MI NOVIO ','2021-08-10 05:36:00'
subject142,1,'¿ Que pasa si sientes que eres un estorbo , que te hacen sentir ” inutil “ algunas personas de tu  ?','2020-12-20 04:13:00'
subject142,1,'Mira , mis padres siento que de los 3 hermanos a mi es la que más le tiran , porque mira a penas pregunto algo y no se reaccionan de una forma bastante agresiva conmigo y a veces siento que no puedo tener algún tipo de confianza por eso mismo , 59:9 el tiempo es como que “ Victoria aquí , Victoria allá “ por cada mínimo detalle es como si fuera una barbaridad , y saben yo siempre hago muchas cosas en mi casa , no es como que soy “ haragana , o una que no hace nada ” y mi mamá más que todo es bastante fuerte con sus palabras que te da un UUFF SÚPER BAJÓN en segundos que es ahí donde vos empiezas a pensar que si así vivirás toda tu adolescencia con “ regaños ” otra cosa , no me saben escuchar , cada momento quiero defender mi criterio porque yo de que ellos son los mayores pero ... ¿ Acaso los padres no aprenden también de los hijos ? y no saben escuchar lo que digo , es como que nunca me ponen atención , todo el tiempo “ tienen la razón “ .','2020-12-20 04:23:00'
subject142,1,'Soy una persona bastante tranquila , divertida , alegre , reservada , todo terreno como dicen , me gusta ayudar a otros , pero a la hora que me toca ayudarme a mi misma siento que tengo tantos bajones que no logro eso','2020-12-20 04:24:00'
subject156,1,'Jaja de donde serán los demás ?','2021-02-04 07:33:00'
subject122,1,'La anorexia y el alcohol son MIS problemas . Que sea haga a mi voluntad si quiero ayuda . Aunque sean mis padres','2021-09-12 18:39:00'
subject142,1,'Lo sé y es que también me duele un poco ya no poder hacer mi rutina cuando estoy triste , como salir en bicicleta escuchando música , ir a jugar fútbol , salir con mis amigos , todo con tal evitar escuchar regaños  ','2020-12-20 04:31:00'
subject125,1,'Cada uno usa la red social como quiere','2020-07-04 00:17:00'
subject223,1,'Piensa que en el grupo hay personas que por muy mierda que lo pasan no pueden decir fácilmente que se matarán de “ x ” manera porque hay muchas cosas en lo que piensan como en su  al enterarse de haberlo echo o demás cosas . Piensa que no todos queremos leer esas cosas . Piensa que simplemente es muy difícil de leer más cuando lo escriben tan fácilmente pero al final solo lo escriben por escribir algo . Entonces luego de haber pensado eso , te sigue ofendiendo ? Y si te ofende , no crees que en un grupo donde venimos algunos a mejorar el día o la vida misma llega alguien y escribe eso y no podemos sentirnos ofendidos nosotros también ?','2021-01-15 15:12:00'
subject115,1,'Bueno , voy a suicidarme un rato , ciao','2021-02-17 01:53:00'
subject142,1,'Que es lo que te causa alegria ? ?','2020-12-20 04:39:00'
subject101,1,'de nada we fue todo mi esfuerzo 🦸🏽‍♂','2021-02-13 19:53:00'
subject160,1,'O si tienes cicla trabajar en rápido tutu','2022-05-04 04:47:00'
subject145,1,'Se aprende a vivir .','2021-05-02 18:23:00'
subject142,1,'Sabes que , omitamos esto , ya todo tranquilo si ? ?','2020-12-20 04:59:00'
subject142,1,'¿ Que tal , como va todo ?','2020-12-20 18:00:00'
subject183,1,'Café tomo hasta las 9PM','2021-06-29 06:12:00'
subject142,1,'Gracias les agradezco ','2020-12-20 18:12:00'
subject102,1,'Yo agradezco no haberme matado','2022-01-24 20:15:00'
subject122,1,'Me hicieron tener problemas al tomar pastillas cuando en realidad NO tengo ni por que tomarlas','2021-09-12 15:23:00'
subject142,1,'A veces estoy así como tú , que no encuentro que hacer ','2020-12-21 04:12:00'
subject142,1,'Jejej pues nada , y vos ? ?','2020-12-22 17:37:00'
subject177,1,'Y pues aun tengo depresion pero estoy a pocos meses de terminar mi licenciatura','2022-04-02 15:56:00'
subject142,1,'Les agradezco , y si así es , es con hechos.Pero ni siquiera el puede estar junto a sí madre debido a que está en otro país ','2021-01-25 18:42:00'
subject114,1,'a ver chicos , no se donde se dirige esto , soy muy fanatico de sherlock holmes y he intentado toda mi vida parecerme a el','2022-03-18 00:03:00'
subject168,1,'Odio mi personalidad , al ser de muy pocas palabras no me deja conseguir trabajo , no pasó las entrevistas , me pongo muy nervioso y nunca se qué decir','2021-10-18 19:26:00'
subject174,1,'tendremos q esperar a mañana a ver si regresa , ojala no haga nada','2022-04-16 07:02:00'
subject168,1,'Pues mejor que hayan terminado','2021-10-18 19:54:00'
subject168,1,'Que pastillas toman para dormir ?','2021-10-22 19:50:00'
subject307,1,'Internet venezolano , damas y caballeros','2021-02-26 22:10:00'
subject183,1,'Hola , cómo les va ?','2021-06-29 03:25:00'
subject168,1,'@USER que pastillas para dormir me recomiendas ? Que sean fuertes','2021-10-23 01:33:00'
subject108,1,'Alguien mas se ha sentido vacío cuando estan sentados en una banca de algun parque ?','2021-12-15 21:35:00'
subject309,1,'Chicos buenas tardes , ingresé a una clínica porque me sentía muy mal , me hice unos exámenes y resulta que estoy muy bien .','2022-03-04 20:25:00'
subject168,1,'Q hacen sus padres cuando le dicen algo así ?','2021-10-23 22:07:00'
subject10,1,'no te gusta la música ? ?','2020-09-10 17:42:00'
subject309,1,'Así me desperté yo también , es una locura , hasta ahora no entiendo por qué el ataque a Ucrania .','2022-02-24 11:07:00'
subject309,1,'Está cerca de la frontera','2022-02-26 04:51:00'
subject110,1,'que temperatura hace donde estas ?','2020-08-22 01:37:00'
subject283,1,'Se llama el completo manual del suicidio','2020-08-08 02:17:00'
subject122,1,'Va , la hice yo , una frase satanica','2021-09-13 03:38:00'
subject110,1,'en julio y agosto','2020-08-22 01:42:00'
subject102,1,'No ','2022-02-07 06:03:00'
subject110,1,'bueno los aires acondicionados hacen un buen trabajo','2020-08-22 01:43:00'
subject110,1,'la verdad es que no me imagino vivr sin aire acondicionado','2020-08-22 01:43:00'
subject268,1,'osea que sino es una infección remitirá','2020-07-20 11:09:00'
subject169,1,'Y saben que es lo mejor para mí cuando veía borroso para desmayarme y sentí una paz que no se describe con nada','2020-09-27 23:22:00'
subject127,1,'Las novelas gráficas si que me gustan','2021-06-14 00:40:00'
subject307,1,'dentro de lo que cabe .','2021-02-26 04:06:00'
subject21,1,'Pues lo hacen , digo son problemas básicos','2020-07-05 18:24:00'
subject110,1,'tengo problemas por todos lados','2020-08-27 22:59:00'
subject141,1,'Y voy a empezar a bajar la dosis','2021-10-20 05:10:00'
subject183,1,'Se siente mal cuando uno recuerda lo que hacía con tanta pasión','2021-07-10 03:02:00'
subject101,1,'yo queria comprarme una luz led ','2021-02-14 04:31:00'
subject207,1,'No les psa que una persona dice estar ocupada y la ves en llamada con otras personas ? :( (','2021-01-14 19:09:00'
subject165,1,'Me pongo depresivo y caliente al mismo tiempo Haha , algo que todavia no entiendo','2020-02-24 23:10:00'
subject145,1,'No es una bonita muerte el paro cardíaco .','2021-05-02 18:12:00'
subject113,1,'Y que cualquiera te diria imbecil y marica por dejar que una  te dañe tanto','2020-12-16 22:30:00'
subject104,1,'No , no lo digo de esa forma . Se que el ser vivo tendrá que morir , es su fin .','2020-06-30 06:39:00'
subject307,1,'No aguantas ni un día aquí , fijo .','2021-04-15 04:00:00'
subject257,1,'A mi me hace casi todos los efectos secundarios','2020-09-25 05:17:00'
subject110,1,'Yo te puedo asegurar que esas cosas no sirven para nada , salvo como placebo','2021-01-02 14:45:00'
subject222,1,'Vivo al lafo de un hospital que solo es covid','2021-02-25 15:34:00'
subject26,1,'Veré q puedo hacer','2020-07-23 02:34:00'
subject223,1,'Me parece súper bien lo que dices , pero creo que este no es el lugar indicado para tus servicios , si alguien quiere y necesita ayuda la buscará , no vendrá “ la ayuda ” a buscar a nadie porque sinceramente lo que parecerá es que es un timo . Cada quien tiene sus batallas y decide como lucha con ellas . Yo me metí para interactuar a veces con personas con mis mismos problemas no para leer que alguien por 10 $ ya solucionará mis problemas , porque créeme , mis problemas solo los puedo solucionar yo misma , no porque tú me des un consejo y demás . Que no hago el comentario con mala intención , es solo que me da pereza estar leyendo aquí como si fuera milanuncios .','2020-11-19 14:41:00'
subject264,1,'Y que hiciste para solucionarlo ?','2020-10-16 07:19:00'
subject110,1,'que es lo que te pasa , depresión ?','2021-01-02 15:23:00'
subject110,1,'Cual es vuestro mayor miedo ? ? ?','2021-01-02 19:50:00'
subject309,1,'Hola , que tal está su ánimo está noche , dormirán bien ?','2022-02-24 02:32:00'
subject181,1,'Buen día ! Lindo día , para todos','2021-02-12 15:02:00'
subject110,1,'eso acaba pasando m','2021-01-02 20:03:00'
subject110,1,'mas tarde o temprano si lo buscas','2021-01-02 20:04:00'
subject121,1,'Es mejor no perdonar eso la verdad pero créeme el dolor es fuerte pero más por haber sido bueno con alguien que no lo merecía','2022-03-09 21:48:00'
subject166,1,'¿ A qué te gusta jugar ?','2020-05-26 02:31:00'
subject137,1,'Sí , me han puesto tratamiento , pero apenas me levanto de la cama , siento que no estoy haciendo nada','2021-10-11 17:17:00'
subject137,1,'Mil gracias de verdad','2021-10-11 21:44:00'
subject110,1,'y al final , lo que te tenga que pasar te pasara','2021-01-02 20:56:00'
subject145,1,'Deseche amigos , familiares , abrace mis hobbies','2021-05-02 18:19:00'
subject307,1,'Es una forma de manipulación .','2021-02-04 00:01:00'
subject108,1,'En peru se dice chusco de mierda','2022-01-20 00:49:00'
subject110,1,'toma pecauciones basicas , como ponerte el cinturon de seguridad , tener cuidado al conducir , hacerte chequeos medicos de vez en cuando','2021-01-02 20:58:00'
subject110,1,'si a todo eso , bueno en verdad creo que casi todo el mundo le tiene miedoo , solo que no suelen pensar en ello ,','2021-01-02 21:03:00'
subject115,1,'La frontera está cerrada','2021-02-17 01:38:00'
subject143,1,'Ohh esta version no la escuché','2021-03-27 15:31:00'
subject145,1,'Eso lo entiendo . En mi caso ya no tomo medicamentos . Solo hago ejercicio y termino cansadísima más el trabajo','2021-05-02 18:09:00'
subject110,1,'De que paises sois por curiosidad ? cara sonriendo','2021-01-02 22:57:00'
subject249,1,'mientras lo estés disfrutando y no frustrando todo bien entonces','2021-03-22 02:04:00'
subject110,1,'si pero es donde vivo , siempre es interesante viajar al extranjero :D','2021-01-02 23:04:00'
subject206,1,'Piensa poco a poco','2022-05-21 09:36:00'
subject110,1,'tambien me llama la atención Venezuela , pero me parece que es un poco peligroso para visitar , al menos por ahora','2021-01-02 23:15:00'
subject110,1,'Pues yo estoy intentando concentrarme para estudiar y no lo consigo','2021-01-03 19:09:00'
subject110,1,'a mi me pasa lo mismo , quitando lo del karma','2021-01-03 20:01:00'
subject26,1,'Pero parce no se vea q yo vengo con esto desde  y mk antes me llegue a lastimar muy feo y no se mk siento que de alguna forma lo controlo o no se osea lo siento y me duele pero siento que lo controlo un poco o no se me gusta pensar eso','2020-07-30 06:30:00'
subject133,1,'Yo vivo en un país donde no todos los dias tenemos el plato en la mesa','2019-11-07 04:44:00'
subject219,1,'Hola grupo Llevo días bajo de nota la verdad no me siento del todo bien río comparto pero no me siento pleno ya no se q es la felicidad la cabeza me da vuelvas con muchas cosas en ella no dejo de pensar . No duermo bien .','2022-04-17 16:40:00'
subject145,1,'Solo lo digo por que el café en grandes cantidades es mala para los dientes jajaja nada más','2021-05-02 18:32:00'
subject145,1,'Antes creía que mi existencia no tenía un rumbo . Pero este mi reto , la depresión y me iré de este mundo luchando .','2021-05-02 18:26:00'
subject110,1,'yo tambien estuve mucho tiempo pensando en suicidarme , y al final halle como no hacerlo , puedo hablarte por privado ? ? ?','2021-01-07 22:05:00'
subject110,1,'creo que mi experiencia , podría convencerte para no hacerlo','2021-01-07 22:06:00'
subject113,1,'La vida es solo una y si te la pierdes no la podras tener mas debes seguir luchando para que experimentes lo hermoso del respirar','2020-12-15 17:23:00'
subject110,1,'a mi me pasa algo muy parecido pero mas que por la noche suele ser por la tarde','2021-01-08 22:53:00'
subject110,1,'te dije por privado , algo que hago yo , cuando estoy así , a lo mejor te sirve','2021-01-08 22:54:00'
