@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
0,'Yo estuve hace años en Puerto Santa Maria , y alrededores que bonito cara_sonriendo con ojos de corazón , que salero que alegria que buen tiemp'
0,'Sory yo ya hice y mas d uno'
0,'A mi me gusta algo mas tranquilo pero punk'
0,'Evidentemente mi hija estaba bien acompanyada y cuidada con su abuela'
0,'Tu edad no es problema para escuchar un tipo de música , para opinar acerca de algo , usar ropa que a ti te guste , o sentirte de una forma ... mientras este bien , y sientas bien con eso no hay problema o si ?'
0,'i have sent my boyfriend a message talking about this and he told me to eat otherwise he would be upset with me , so i ate'
0,'Yaya , depende cada uno'
0,'Estás en forma ? Cuánto te falta para el promedio ?'
0,'Entendido . Que pena que no se pueda hablar libremente en ningún lugar y todas las redes sociales esten llenos de represión y de limitaciones . La generación de cristal nos come como sociedad'
0,'Pues lo hace mal mas gente de la que imaginas . Tu cuando respiras estas con boca cerrada continuamente ? . Yo hasta ahora lo hacia mal .'
0,'Tu forma de ser'
0,'Para matar al bebe'
0,'Lávate a cara si podes'
0,'Por eso el primer paso para ordenar tu vida y tu relacion tienes que darlo tu'
0,'Que tiene que ver ?'
0,'Como hago para que no suene patético'
0,'Vino a la fiesta'
0,'Estoy en eda situación a la inversa'
0,'Si esta muy chulo , a mi diseñar mis propias piezas me encanta . Soy mas de piezas funcionales y yo soy de regalar cara_llorando_de_risa'
0,'Que le pasa a ferb xD'
0,'No debí decir nada del fin de semana'
0,'Claro , pensar así te haría todo más fácil , mas si pierdes el miedo no existirán los límites'
0,'Siiii ! ! ! Hay que follar como locos'
0,'Crees que me falte algo en mi construcción aparte de lo que preguntaste ? Yo creo que le faltan partes , pero aún no las se .'
0,'Aquí pareciera que no hay nadie'
0,'Alguien más siente una angustia enorme al estar con sus padres ?'
0,'Me gusta leer en papel , a la antigua'
0,'Esta bien , lo importante que luches algún día saldremos de todo esto'
0,'Eso despues de la tormenta viene la calma'
0,'Fuerza con todo eso . Seguro que poco a poco irá mejor'
0,'El solo se rie de mi'
0,'Buenos dias a tod @s ! ! !'
0,'Llegue tarde pero al menos ya lo han eleiminado'
0,'Estoy cansada de que me critiquen por mi edad'
0,'Ya ni me ayudan solo se burlan de mi'
0,'Chicos no saben lo q me pasa'
0,'Y conforme a ello vamos haciendo la escalera al cielo .'
0,'Lo mato como siga llorando'
0,'Si dios hubiese querido que nos bañecemos todos los días , seríamos peces en mar y no humanos en la tierra .'
0,'Dile a tu madre que ni le pille el teléfono porque sino .. m'
0,'Nunca e escuchado eso'
0,'Se lo suficiente xD'
0,'Tal vez despued de semana santa'
0,'Qué bien , me gusta el frío'
0,'cara_sonrojada bueno muchísimas gracias'
0,'Si lo baño cada mes , pero para que su pelo mejore debe ser purgado y bien alimentado , darle muchas carisias y juego , tenerle su caja de arena limpia y ya está cara_radiante_con_ojos_sonrientes'
0,'Algunos debemos tener el cerebro como una esponja'
0,'Gracias por este tiempo manos_en_oración tono de piel claro medio sol'
0,'Si te respondiera por qué desacuerdo con vos estaría siendo redundante'
0,'Y no caer tampoco en adicciones'
0,'Espero sea así , disfruta tu estancia en el grupo cara_sonriente y bienvenido'
0,'Eso se valora , creeme'
0,'Eso es muy bueno , poco a poco . Incluso aprender cosas nuevas que nos pueden alucinar'
0,'Y pues ahí hay profesores pues el sacerdote tiene colegios y una posta que el cobra al estado por el alquiler del terreno'
0,'Sigue esperando y cuando te des cuenta se te ha pasado media vida ... sal al mundo que hay mucha gente maravillosa'
0,'Bueno , ocurre bastante pero en ambos sexos .'
0,'Me golpee con la esquina de la mesa'
0,'Y es mi hermano'
0,'Se ve que está contenta'
0,'@USER mi palabra tiene menos valor ahora ?'
0,'Pues es otra historia muy larga eso'
0,'No te consumas así , que otra llama no acabe contigo . Tú eres llama , a veces ardes más y otras no . Sabes que alguna vez te tendrás que consumir . Tú también eres cera , eres o tienes un soporte . Nada dura para siempre , mientras tanto solo nos queda ¿ sobrevivir ? . Arde como llama y sostente como cera . Arderás tanto que te vas a consumir . Pero que el fuego sea por ti , por tu luz . No ardas por la oscuridad de alguién más . No dejes que alguién más te consuma . No permitas que alguien más te apague . Si te vas a consumir , que sea por ti . No te consumas por la culpa de otra llama .'
0,'Muchas gracias , espero lo mismo para ti'
0,'A veces me cuesta entender un poquito el hecho de que alguien diga que quiere suicidarse y en vez de ayudar a cambiar el hecho , se hagan comentarios como éste'
0,'España , Navarra . Nacedero de Arteta'
0,'jajaj mañana será cara_sonriendo con sudor frío byee'
0,'No tengo aca pero asi le decimos'
0,'Nah , no te sugestiones'
0,'Pero si es linda'
0,'Chad siempre se puede estar peor . No hay que ver lo positivo en tu posición , no seamos idiotas'
0,'Si tt pero sinseramente no se d q hablar'
0,'Pocas cosas , me gustaria hacer mas cosas pero para bici pocas , al final es plastico . Pero se pueden hacer infinitas cosas'
0,'Y aparté mucha vergüenza porque ahí estaba mi hermano y su mm de ella'
0,'Solo se sincero , si vas a empezar una relación , que sea trasparente , para que sea sana'
0,'Los demás miembros del grupo ? Hoy están silenciosos ojos'
0,'Familias con hijos , me sali d la vida social facil'
0,'Muchísimas , y además saber que cada que duermes y despiertas , este milagro se repite manos_en_oración'
0,'Estoy enplacando a henrry tt cara_llorando_de_risa cara_llorando_de_risa'
0,'Si mantienes un grupo activo es más llamativo y la gente que está en línea , pero observando , quizás se anime a participar'
0,'Algo que te pueda hacer sentir mejor ?'
0,'Q m dices del nombre'
0,'El detalle es lo importante'
0,'Todo es empezar comprandola cara_radiante_con_ojos_sonrientes'
0,'pero tienes mas planes ?'
0,'Vi como una chica me miraba sonriente por primera vez'
0,'No habias entrado antes ya ?'
0,'Pues ayer por primera vez le hable'
0,'Sentir miedo no es tonto , es algo humano que en muchas ocasiones suele resultar como mecanismo de defensa . Cuando estamos asustados , actuamos Pero todo es por tu papá o por las arañas ?'
0,'Y es el primer contacto'
0,'Me gustó su sonrisa'
0,'Trankila todo te ira perfecto linda .'
0,'Con mi exs que se acabó hace poco'
0,'Si solo imagínate que tienes un 70 \% de tristeza y 30 \% de felicidad pero tu eliges seguir con 30 \% de felicidad y más adelante vas a decir que triunfantes con un 30 \% y que te valió el 70 \% sigue adelante porque más adelante conocerás gente que te valorare mucho en ese proceso del 30 \% los llegarás conociendo porque todavía existen gente maravillosa'
0,'No he vivido ese tipo de experiencia aún , pero pareciera una situación confusa'
0,'Hay alguna manera de ayudarte con eso ?'
0,'Una hora y media , majomeno'
0,'De donde son ud'
0,'Puedes ir primero por tu cuenta'
0,'Tus familiares ni amigos te pueden ver , esa es la ventaja de Facebook'
0,'Ok que bien me alegra que este bien'
0,'Un gato es menos trabajo de cuidar'
0,'Mejor si no hace falta , una gripecinha nomas Recien me puedo conectar de vuelta por cierto'
0,'No le guardo luto simplemente que a mis exs no la olvido de la noche a la mañana eso me tomara un tiempo no me gustaría estar con alguien o decirle que me gusta mientras aún siento algo por la otra persona'
0,'Darías la vida por ella ?'
0,'Por qué es lo que está , al menos como creación teórica tiene una praxis sostenible , tiene elementos aún de periodos autoritarios , pero que se supondria que con el paso del tiempo se irían quitando . En otra medida tienes sistemas como el sanitario , que sería difícil sostener bajo procesos comunitarios o extrictamente liberales , se terminarían aún creando por medio de acuerdos instituciones convencionales . Entiendo lo de las comunidades y la autogestión , pero así como el EZLN hablaba de la existencia de la gente de la capital , entendían que necesitaban poder participar de la vida pública ya establecida . Al final de cuentas cuando ya de comienza a gestar un medio de organización de múltiples comunas terminarás creando un poder , lo más cercano fueron los Soviets , pero tenían el control de los bolcheviques . Comparto tu idea , y lo veo como el fin final , lo que hago yo es imaginar los pasos con que se tiene , por ejemplo , a mí me encanta lograr que las organizaciones comunales tuvieran medios para exigir sus derecho'
0,'Saludos , grupo . Las disculpas por la demora con lo sucedido ayer . He podido ver todo lo sucedido y considerando lo que pude encontrar , se tomó la decisión de expulsar a la persona que generó conflicto . Próximamente reforzaremos con más admins y moderadores , como hace rato comentaba @USER . Mientras tanto , en situaciones de conflicto y mientras elegimos más admins , quisiera pedir que se evite prolongar el conflicto contestando mensajes aqui o en privado con quien lo cause y que se nos etiquete a los admins . Sé que actualmente nos es complicado solventar todo en el momento , pero por ahora es la mejor acción que podemos recomendar .'
0,'Mucho cara_llorando_de_risa cara_llorando_de_risa cara_llorando_de_risa'
0,'Hola , como les va ?'
0,'Y eso por qué ?'
0,'La otra chica dice que se siente sola a pesar de tener amigos . No me parece que le digamos que eso está bien y que es normal , algo común de la vida'
0,'A eso se le llama estrategia'
0,'akira de donde eres ?'
0,'Ese acento me vuelve loco'
0,'El Humus es una crema , .. plato típico libanés creo , .. lo hacen con garbanzos y aceite de oliva , .. también lo hay de berenjena , .. voy a buscar y te digo'
0,'Returbio cara_llorando_de_risa cara_llorando_de_risa'
0,'Que el cuerpo por su cuenta no puede sintetizar , pero como suplemento ayuda enormemente'
0,'Va a venir Meliodas a juzgarte'
0,'cara_pensativa y para q es el canal ? ?'
0,'bíceps_flexionado tono de piel claro bíceps_flexionado tono de piel claro'
0,'Hace tiempo no te vía por el grupo , supongo has de referirte a @USER'
0,'Esperen q vomito y vuelvo'
0,'Eso mismo quien lo hace'
0,'Ánimo marca de beso cara_lanzando_un_beso'
0,'Esta bien evadirse la verdad'
0,'Se podría decir que si'
0,'Hola amiguita marca de beso corazón_rojo'
0,'Si .. gracias ... cara_feliz_con_ojos_sonrientes'
0,'Pero está lleno de distintas nacionalidades'
0,'Puede que no te responda simplemente porque no le apetece'
0,'Pero el texto poco date chance'
0,'Tenemos a una ejercista'
0,'Quedaste en evidencia tito y luego intentaste desacreditarme porque alguien cuestionaba tus palabras'
0,'Eso es bueno , mejor lejos que cerca pulgar_hacia_arriba'
0,'Pprq si lo q nos pase le echamos la culpa al otro . Yo t culpo a vos'
0,'Ah vale , .. Chedraui es una cadena de supermercados en Mejico señal_de_aprobación_con_la_mano tono de piel claro medio'
0,'There is someone here called Paulo Henrique ?'
0,'chales ya nada perp tranquis'
0,'Porque la vida te grita ... TE LEVANTAS O TE UNDO MÁS'
0,'Yo también pero eso es una vez en años'
0,'Ante todo buenas noches'
0,'Pues ser gordita o no no hay de malo'
0,'Volvió a cambiar sus intenciones'
0,'Dar paseos , hacer ejercicio , es algo que ayuda mucho'
0,'Así es amigo , cuanto más ocupado mejor .'
0,'Quien te quiere te va a querer como quieres apesar de todo'
0,'Sólo te paso eso'
0,'Es nutricionista y es una capa por lo que me dijeron'
0,'Nunca es tarda para comenzar cara_sonriendo con los ojos cerrados Sin exceso en extremo esta bueno'
0,'Bueno , les contaré . Ella me invitó a la que era su casa , cenamos junto con su padre y sus tías celebrando su regreso después de 8 años . Después salimos a tomar algo en al bar , charlamos y reimos un muy buen rato'
0,'Sobre que tema hablan'
0,'Es un amor-odio raro'
0,'Que ha pasado para teuncarte la vida'
0,'Solo es una idea superficial'
0,'Igualmente pulgar_hacia_arriba'
0,'Igual cara_sonriendo con sudor frío'
0,'Pero en los casos de personas con patologías severas que están muy afectados , no es el lugar . Ya que el ver o leer otras situaciones de depresión no les ayuda y se autocomplacen con que todo está mal y es imposible salir . Cada caso es un mundo , pero aquí solo se puede acompañar y animar . Lo demás es cuestión de acudir a un profesional .'
0,'Por que uno da un voto de confianza a la otra persona , trata de ver lo mejor ...'
0,'Sii que cool , todos tienen apodos cara_sonriendo con sudor frío'
0,'Es más deprimente que su propia condición'
0,'Sigo el canal y decía iniciar conversación y le di y decía unirme al chat y asi entre XD'
0,'No tengo respuestas claras , al menos en la construcción actual de la idea , pero una vía sería desaparecer los puestos unipersonales , las precidencias , los directivos , etc etc , porque el poder corrompe cuando las decisiones le compete a una sola persona , comenzar a tener órganos colegiados para decisiones por ejemplo en materia economica , de salud , de educación . Que el dinero exista pero solo para el intercambio de algunos bienes , que la existencia de una renta básica permita que la voluntades se movilcen políticamente ante su interés voluntario y no por necesidad , si es bien que la ambición podria aparecer . Creo yo que la democrática sería un medio , pero una real , no una representativa , en países donde exista un presidente podrían empezar por darle más fuerza a los congresos , obligar a los representantes a gestar medios asamblearios para la representación , y que pudiesen desconocer y nombrar a su representante si este no lleva acabo lo decidido en la asamblea . Creo que podrían aparecer también los congresos por profesiones , por localidades , etc . Lo que hay que impedir es la concentración de poder en los órganos politcos .'
0,'Que dijiste que era lo tuyo ?'
0,'De nada mi peque marca de beso corazón_rojo'
0,'Tengo 16 añod y ustedes ?'
0,'Ah que bien un gusto'
0,'Hola . Yo soy Abby . Podemos charlar normal . Sin prejuicios . En sí , intentar ayudarnos entre nosotros .'
0,'A ustedes . Me hacen sonreír cara_sonriente cara_sonriente'
0,'Yo también pero haré como si no lo hubiera leído cara_sonriendo con sudor frío'
0,'Hola que tal , soy nuevo por aquí , que necesitas ?'
0,'Eso digo , buah si yo hubiera hecho todo lo que dicen que he hecho cara_llorando_de_risa cara_llorando_de_risa cara_llorando_de_risa'
0,'Buen día chispas chispas'
0,'Ves mateo . Danica me ama'
0,'Sólo uno . mismo tiene el poder de cambiar nuestra forma de pensar nuestra forma de sentirnos'
0,'Porque estas en depresión ?'
0,'i forced myself to eat any food'
0,'No estoy leyendo ahora cara_sonriendo con sudor frío , es sólo que mi conexión es un asco por momentos'
0,'Jajajaja , hoy si que excedio su linite de tiempo'
0,'Jajaja creia que querian adivinar mi pais xD'
0,'Comenzando , primero , por tí'
0,'Si , yo en mi caso cuando estoy mal escucho musica , y cuando me empiezo a sentir mejor bailo o canto'
0,'Como lo mío es el baile y el canto , por eso me desahogo haciendo lo que amo'
0,'Pero en el celular no es warzone'
0,'No voy a poder dormir'
0,'Si si está bien puesto el nombre ... me pasan una galletita de agua así me corto las venas'
0,'Y ... acá .. se escucha de fondo un cri cri'
0,'Después de un año o algo así jajaja'
0,'Por que no vas a escribir nda'
0,'No , hay mujeres buenas y malas'
0,'Si , pero sin ver porno no nada'
0,'Abh y por qué modo lucha ? ?'
0,'Que dato interesante hoy aprendí algo nuevo cara_radiante_con_ojos_sonrientes manos_en_oración'
0,'Tienes la capacidad de convertir tus quejas en oportunidades , mira que escribes wow . USA\'s una narrativa rica .'
0,'Yo decido que no màs'
0,'Yo soy de Guadalajara'
0,'Nada que levante un poco ? ?'
0,'Seras amado nuevamente , en su debido momento'
0,'Ando en una época muy mala la vdd'
0,'Igual me parece que en esos trabajos toman mas a hombres que mujeres creo'
0,'No fue por eso jajaja'
0,'Jajaja si si tengo'
0,'Acá está uno tan acostumbrado al picante que si está no le pones no sabe buena'
0,'Porque andas buscando paisas ?'
0,'Ya hablando en serio , como están ?'
0,'Tengo un vídeo de un chamo que lo horcaron me lo pasaron hace poco no se si lo quieren ver .'
0,'T cagaste d risa y ahora la llamas 🤦‍♂ 🤦‍♂ 🤦‍♂'
0,'Bendiciones de sàbado para tod @s'
0,'No soy uribista jajaja'
0,'El mono no era el otro ? jajaja'
0,'Ayyy no aguantan una paradita el la cara ole jajaua'
0,'Por cualquier duda , habemos varios admis . Puedes etiquetarnos si necesitas algo y nos encuentras en la lista de miembros . Yo soy Omega , uno de los admins .'
0,'Jajaja no no me convencen'
0,'Jajajaja no lo tomo como competencia'
0,'¿ Perooo quién está compitiendo ?'
0,'cara_guiñando_el_ojo hace poco empecé e . Twitter'
0,'nah , yo no voa gastar mi tiempo cara_sonriendo ligeramente'
0,'Yo creo que eso ya queda en cada quién . Personalmente , no retendría mi felicidad o mi vida en general por los errores de otros , no me estancaría en eso .'
0,'se esta mejor sol @ que mal acompañad @'
1,'El hablaba sobre el cariño y porque nos duele que no nos demuestren afecto'
1,'Y más cosas que me an pasado'
1,'Y pues estoy muy triste Llevo días sin comer bien , no me da hambre'
1,'No puedo con la gente que intenta llamar la atención de esa manera .'
1,'Y ahora estoy a cargo de toda mi familia y ademas tengo un dolor en la pierna que me mortifica y no me deja hacer nada'
1,'Y pues si me intento refugiar en mis amigos y amigas'
1,'Y mis actividades diarias'
1,'Más siempre recalcó que decidí enfrentarla'
1,'Y aún que tome el medicamento me afecta'
1,'Si , hasta los medicos decian , que era raro , pero que hay casos que habia pasado eso . De convivir con la pareja y que no lo haya pillado la otra'
1,'Ufff se me hace bien difícil Más por qué el tipo juraba amarme y no querer perder nunca'
1,'Esa también era mi dosis .'
1,'Aca siempre habran personas que podemos apoyarte y leerte cuando quieras n . n'
1,'Trato de hacerlo , ya que si aveces soy un poco asocial'
1,'Muchas gracias a todos y todas'
1,'Aveces me pierdo , durante mucho tiempo cuando no estoy tan bien'
1,cara_enfadada
1,'Solo buscaba alguien con quién hablar ( ╯ ︵ ╰ , )'
1,'hola … por aquí una española pasando una época difícil cara_con_el_ceño_fruncido'
1,'No tengo ganas de nada , solo quiera morirme y listo , ya no tener que convivir mas con mi mente'
1,'Yo soy radical mano'
1,'Que te bajoneas de la nada'
1,'estoy en un grupo donde todas son anoréxicas o bulímicas , tengo miedo , porque no se si es lo mejor haber hecho esto'
1,'Nunca fue aceptado por las personas de las q quería ser parte y eso dejó una marca en mi y ps siempre busque aceptación de cualquiera'
1,'Es una forma de decir'
1,'Y por lo menos en éste momento'
1,'La anterior vez no me enteré que la cambiaron . Me di cuenta en el trabajo , que me veia yo muy espabilada trabajando con mucha energia , a media mañana me enteré que se cambió . Con razón trabajé así de energética . Uff estoy en otro mundo'
1,'Y entiendo masoene la depresión'
1,'que mal pedo brother'
1,'Dicen que tengo pensamientos raros . QUE PENSAMIENTOS ! ? ESTO ES UN TEMA DE CREENCIA , NADIE ME ORDENA Y DICE EN QUE TENGO QUE CREER . Mis padres , la psicologa son unos ignorantes , la sociedad tambien es ignorante por estereotipar ( engañados por la iglesia ) de lo que esta bien y esta mal'
1,'Yo llevo tantos años siendo introvertida y lo acepto y me gusta , el problema es de quien no le guste'
1,'porque no hacerlo mas rapido ?'
1,'círculo negro'
1,'Conclusión las chicas son más depresivas haha'
1,'Que problema hay con la Biblia ?'
1,'Si con la Biblia'
1,'O se le quema el arro'
1,'hoy en dia tengo 4 meses sin fumar ni cigarro ni marihuana'
1,'Y acá estoy , pero un amigo hizo lo mismo y quedó paralizado .'
1,'Annie , gracias por contarnos lo que te sucede , como dice Nora , no estas sola , y para nada eres un estorbo ...'
1,'Escalera al cielo es bellisimo Donde puedo verla ?'
1,'Capaz su mente funciona como : \' Oh , mira estas personas depresivas , les enviaré un poco de porno para alegrarlas \''
1,'( con todos los respetos Angie )'
1,'pues ni idea y tu'
1,'Pq quiero saber si alguien lo ha tomado y saber cuanto tarda en hacer efecto'
1,'Es un poco el camino tortuoso para llegar a donde quieres'
1,'Los caminos fáciles nuncae resultaron atractivos'
1,'no me gusta la cerveza'
1,'Me alegro ! Más o menos , tratando de remarla para tener un mejor día'
1,'Amigos por allá ustedes lo tienen todo'
1,'Cual recomiendas para llorar'
1,'No siempre las pruebas son definitivas y dependen del contexto'
1,'me recomiendan algún libro que les guste mucho'
1,'No creo que excepto en determinados casos aislados los sanitarios sean sádicos no que sea su intención'
1,'Gracias a todos por sus palabras y consejos'
1,'Y tu seguiras en tu estupides ?'
1,'He visto muchas cosas ... Soy sanitario'
1,'holis cara_sonriendo con superioridad'
1,'Y si no haces algo ahí te quedas'
1,'En el sentido de la presión que sufres viendo morir a gente sin que nadie haga nada ... Como una válvula de descarga totalmente inadecuada . No lo comparto'
1,'Si pudiera te daría una abrazo muy fuerte .'
1,'Y sin tener el control tu mismo'
1,'Juegas online o algo ? Si es así igual podríamos jugar juntas y hablar un rato'
1,'Me había separado , mi jefe era un hijo de la gran puta y está solo y con un hijo'
1,'Que va ... y lo digo de corazón . Nosotros los que estamos a pie de paciente no tenemos nada que ver con eso . Son 2 mundos totalmente separados'
1,'Que deporte te gusta ?'
1,'Exactamente . Son 2 niveles distintos'
1,'A mí me pasaba algo similar , es porque repelemos con nuestra forma de ser , nuestras energías , sin embargo yo siempre tenía alguien , mi buena suerte es que yo atraía chicas buenas y dulces . No siempre tenía sexo , pero su compañía era mejor que eso .'
1,'Ver morir a gente abandonada por la sociedad porque el supuesto estado del bienestar es una falacia no ha ayudado'
1,'Porque asi demuestras lo fuerte que eres viviendo algo que piensas imposible'
1,'Solo hable de la depresión más no del insomnio . No podría dar una opinión sobre eso por qué no pasa'
1,'Te sientes solo y no tienes a nadie a quien explicarle esto porque no sabes con quién . Porque todo está tan tremendamente politizado y polarizado que enfadarias analguien'
1,'Esos dias deseaba haber muerto'
1,'No tienen q ser de golpe'
1,'Si es algo similar en eso si estoy de acuerdo contigo'
1,'Sentir que no vales la pena es propio de la depresión . Es un síntoma más pero no es la realidad . La depresion nos hace creer y sentir eso .'
1,'No me veo con fuerzas de volver a trabajar y ver tragedias otra vez y sufrirlas como si fueran mías'
1,'Buenas noches desde este Rinconcito a tod @s o buenos dias según el lugar'
1,'Estoy bien asi cara_sonriendo con sudor frío'
1,'Soy nuevo aquí y deseo sobre todo poder servir de apoyo a quien se sienta mal o triste en cualquier momento asi como sé que sentiré el calor necesario en los momentos más bajos .'
1,'Entonces creo que estamos en el lugar correcto , al menos sabemos tod @s lo que es sentirse baj @ en algún momento y lo necesario de poder contar con una mano que te sujete para no caminar en ese momento sol @ . en ocasiones con un pequeño gesto se hace un gran logro'
1,'Seguro si lo ve algún medico díce que si . Yo sé que la mayor parte del día siento un gran vacío en mi interior , angustia y tristeza . A veces sin motivo aparente pues ocurre cuando puedo estar haciendo alguna actividad que me solía gustar . A veces creo vivir en una perpetua montaña rusa donde en ocasiones te ves arriba subiendo y en otras te ves caer , sólo que no sabes como ir frenando la bajada .'
1,'Muy buenos días chic @s ! ! Os deseo para hoy un día repleto de sonrisas y de muy buenos momentos . Abrazos para ellos y besos para ellas cara_lanzando_un_beso'
1,'No voy a entrar en detalles privados , porque pueden sobrar .. tan sólo quiero exponer algo que me lleva ocurriendo un tiempo y es que siento mucha ansiedad y soledad al caer la noche ( aún no estando sólo físicamente ) percibo ese vacío interior , esas ganas sólo d llorar e incluso no querer saber nada de nada . No me ha ocurrido nada para ello , ni trauma ni nada , es tan sólo que relamente me siento muy en soledad y siento que soy un ser patético por ello . Les envio un abrazo y besos'
1,'Porque ver el problema desde afuera de el no es tan sencillo como vivirlo a diario'
1,'corazón_rojo corazón_rojo en serio según me doy cuenta sos una persona muy fuerte corazón_rojo corazón_rojo mucha fuerza corazón_rojo y si quieres puedes hablarme siempre que quieras corazón_rojo'
1,'Ya se que es lunes pero al final solo es un día más'
1,'Polar se ha levantado entre los muertos'
1,'por ellos debo luchar ...'
1,'Aunque para tu trabajo o hay enfermos o chungo tema cara_sonriendo con sudor frío'
1,'Por cierto no se de donde eres Maria . Pero darte las gracias por todo lo que habéis pasado y os queda por pasar , luchando contra viento y marea para que este mal que nos tiene en jaque a todos pase d la forma mas rápida posible'
1,'Esto me entristece más por el hecho de que la mayoría de las personas que conozco tienen esa posición conmigo , siento que molesto , que solo me aguantan . Trato de dar lo mejor , pero simplemente no tengo un lugar'
1,'No sé cómo abordar ésto , estoy de baja por lesiones físicas a lo que se suma esta recaída que me está realmente limitando'
1,'Cuando yo estaba en la escuela , mejor dicho desde kinder nunca tuve amigas , solo fueron compañeras de estudio , a la hora del receso siempre estaba sola'
1,'Yo lo que veo más difícil es dejarlas'
1,'te sigue como un tentaculo toda la vida'
1,'Pues nada , abrazo grupal como los teletubies'
1,'Es un nuevo síntoma para mí , hace unos meses .'
1,'Va , lo se lo se ... no es fácil . por cierto te pusiste la Astrazeneca verdad ?'
1,'Yo estoy ahora con terapia y medicamentos'
1,'Tengo un rechazo al cariño'
1,'Por eso siempre me pongo música que me inspire o que sienta que es emocionante'
1,'que nivel es fobia social'
1,'El físico es frágil . Por eso hay que enamorarse de lo que puede perdurar .'
1,'Parque con arboles , ja'
1,'uishhh que raro reencarnar y eso jajajaj'
1,'Ufff , me ganas ! Jajajaja'
1,'Hola , me pasa igual , temor al mañana . Y sentir que no avanzo es frustrante ...'
1,'Todos lo días es una lucha , es la verdad , cada despierto y digo una batalla más , hay días que la batalla se gana y vienen otros días , que al final del día sientes que la batalla la perdiste . A veces sólo estás cansado o cansada de dar la lucha . Pero es cierto que sólo uno decide cómo de nuevo levantarse . A veces es sólo en modo automático . A veces nos autocriticamos mucho . Tal vez enter que las cosas pequeñitas son también un avance .'
1,'Te entiendo , muchas veces también me pasó y me pasa .'
1,'2 lo sé soy subnormal pero le di una oportunidad y lo volvió a hacer'
1,'da signo de interrogación'
1,'Hola me llamo Nicole cara_de_por_favor'
1,'Y Se Escuchan cara_de_por_favor'
1,'estoy tomando medicamento squiatrico en este momento'
1,'Pero no continúa por los ojos'
1,'El Siempre Quizo Lo Mejor Para Mi Y No Le Gustaha Verme Triste cara_de_por_favor corazón_roto'
1,'Recordemos q cuando estamos en el fondo del hoyo , seremos los únicos que podremos sacarnos de ahí'
1,'sí , pero ya nos mandaron a la tercera edad cara_con_ceja_alzada'
1,'No dan ni ganas de comer'
1,'Me distraigo con absolutamente todo :('
1,'Está q llueve y hace frío'
1,'Es que ese es el problema cuando se empieza debe de hablarse que se quiere pero no engañas a alguien con que es una relación seria cuando no lo es'
1,'Tengo un nudo en el pecho , y esta pandemia no ayuda en nada'
1,'Yo soy de Perú'
1,'Q pena q no se pueda copiar él link'
1,'Hola , si desean un poco de terapia pueden escribirme por privado , no soy un psiquiatra profesional pero estoy estudiando y me gusta ayudar . Si alguien se siente realmente mal y desea hablar no tengan miedo en escribirme . Por favor , los bromistas manteneos al margen , realmente hay personas que necesitan ayuda de verdad , y no se puede perder el tiempo en aquellos que no lo necesitan . Para aquellos que se animen a escribirme , les responderé lo más rápido que pueda .'
1,'Ahora me corto pero un poco en la Palma de la mano'
1,'Yo solo quiero ser feliz'
1,'Genial ... voy a dormir , mañana seguimos hablando y nos vamos conociendo . SALUDOS a todos :)'
1,'Yo soy igual cara_sonriendo con los ojos cerrados'
1,'Lo sé ... no dejes q eso te hunda . No dejes q eso te lleve más a lo oscuro'
1,'El ser humano se creó para odiarse entre ellos'
1,'Dead , igualmente nfs esta bueno también'
1,'Al punto que se pelean a muerte en otros paises'
1,'Puedes decir lo que quieras y te respeto pero me parece estupides sufrir por una mujer'
1,'Les comparto un song ?'
1,'Si coincide con la ansiedad podria ser una contractura muscular'
1,'Forgot about my love'
1,'Por lo menos podemos leerte un rato a veces es peor cuando no tienes respuesta alguna'
1,'Hola buenos días a todos soy nueva aquí ?'
1,'Que lástima ! Espero que pueda retomar más adelante . Igualmente cirugía también es algo muy hermoso , debe ser muy inteligente'
1,'Una pregunta . ¿ hay alguien que no tenga amigos ?'
1,'Provecho , igual me marcho . por hoy ..'
1,'Espero llevarme bien con todos'
1,'Está difícil pero que se le hace'
1,'Veo que ya hay varias personas en el grupo que se conocen de tiempo verdad ?'
1,'Por lo wue se , la neuralgia del trigémino es un dolor insoportable'
1,'Correcto piensan que la depresión es estar triste para mí la depresión es sentirse como la mierda'
1,'Increíble , antes de entrar al grupo , pensé que era el único con esos síntomas tan malditos'
1,'Puedes golpear una almohada'
1,'No es necesario el móvil'
1,'¿ Será problema en los cartílagos , muscular o de los huesos ? En la radiografía deberia verse , creo . Te ha visto un traumatologo ?'
1,'Y libre mi alma'
1,'Y es peor cuando te sientes mal y todos dicen que te vez bien'
1,'Si hoy en el trabajo no dejaba de pensar en cosas , casi dejo el trabajo me queria ir'
1,'esa muerte conmovio al mun 2'
1,'Yo he dicho todo esto porque el tío ese escribió lo que escribió , de haber escrito que se sentía mal o si había alguien con quien hablar el trato sería diferente .'
1,'Así es yo estoy en psiquiatría y psicologa clínica'
1,'Así es yo no me he suicidado porque tengo familia y quiero ser psiquiatra para ayudar a los demás pero cada vez pierdo más la esperanza además de que no quiero sufrir al suicidarme'
1,'Yo quiero salir de esto'
1,'Sí , + de 4000 msjs cara_gritando_de_miedo'
